Id,Name,Country Id,Language
19645,Millau,71,Eng
19646,Raritan,228,Eng
19647,São Sebastião do Caí,27,Eng
19648,Świedbodzin,166,Eng
19649,Maravilha,27,Eng
19650,Pailitas,43,Eng
19651,Villa de Leyva,43,Eng
19652,Una,27,Eng
19653,Vecsés,92,Eng
19654,Łęczna,166,Eng
19655,Shiroishi,103,Eng
19656,Mailavaram,94,Eng
19657,Cortona,101,Eng
19658,Lino Lakes,228,Eng
19659,Augusta,228,Eng
19660,Woensdrecht,146,Eng
19661,Palafrugell,199,Eng
19662,Milford,228,Eng
19663,Cunha,27,Eng
19664,Shelbyville,228,Eng
19665,Merefa,225,Eng
19666,Corinth,228,Eng
19667,Yaojiafen,41,Eng
19668,Palmital,27,Eng
19669,Paramirim,27,Eng
19670,Timbiquí,43,Eng
19671,Naples,228,Eng
19672,Bataguaçu,27,Eng
19673,Tacaratu,27,Eng
19674,Ust’-Katav,172,Eng
19675,Maple Heights,228,Eng
19676,Vänersborg,205,Eng
19677,Tiquisio,43,Eng
19678,Semikarakorsk,172,Eng
19679,Łaziska Górne,166,Eng
19680,Eppingen,77,Eng
19681,Alblasserdam,146,Eng
19682,Taminango,43,Eng
19683,Hlohovec,191,Eng
19684,Póvoa de Lanhoso,167,Eng
19685,Les Pennes-Mirabeau,71,Eng
19686,Unity,228,Eng
19687,Tufānganj,94,Eng
19688,Kozmodemyansk,172,Eng
19689,Poço Verde,27,Eng
19690,Imi-n-Tanout,140,Eng
19691,Amaraji,27,Eng
19692,Chester,228,Eng
19693,Gardner,228,Eng
19694,San Bonifacio,101,Eng
19695,Vilyuchinsk,172,Eng
19696,Kotli,158,Eng
19697,Carutapera,27,Eng
19698,Omutninsk,172,Eng
19699,Manlleu,199,Eng
19700,Gigaquit,164,Eng
19701,Bungotakada,103,Eng
19702,Thenia,3,Eng
19703,Sonthofen,77,Eng
19704,Kotovo,172,Eng
19705,Richmond,227,Eng
19706,‘Adrā,207,Eng
19707,Axapusco,134,Eng
19708,Vereshchagino,172,Eng
19709,Union Hill-Novelty Hill,228,Eng
19710,Elsdorf,77,Eng
19711,Xanten,77,Eng
19712,San Rafael del Yuma,58,Eng
19713,Bañolas,199,Eng
19714,Seligenstadt,77,Eng
19715,Peters,228,Eng
19716,Coreaú,27,Eng
19717,Kemi,70,Eng
19718,Isernia,101,Eng
19719,Guía de Isora,199,Eng
19720,Guipos,164,Eng
19721,Yoqne‘am ‘Illit,100,Eng
19722,Nøtterøy,156,Eng
19723,Siloam Springs,228,Eng
19724,Iisalmi,70,Eng
19725,Opoczno,166,Eng
19726,Looc,164,Eng
19727,El Ksiba,140,Eng
19728,Kontich,19,Eng
19729,Trinidad,229,Eng
19730,Wieliczka,166,Eng
19731,MacArthur,164,Eng
19732,East Hampton,228,Eng
19733,Halle,77,Eng
19734,Tornio,70,Eng
19735,Isla-Cristina,199,Eng
19736,Bad Rappenau,77,Eng
19737,Osterode,77,Eng
19738,Gujan-Mestras,71,Eng
19739,Tongzhou,41,Eng
19740,Cabucgayan,164,Eng
19741,Matinha,27,Eng
19742,Piqua,228,Eng
19743,Amherstburg,36,Eng
19744,Chełmno,166,Eng
19745,Hallein,13,Eng
19746,Fish Hawk,228,Eng
19747,Port Hueneme,228,Eng
19748,Caxambu,27,Eng
19749,Lakeside,228,Eng
19750,Almoradí,199,Eng
19751,Braine-le-Comte,19,Eng
19752,Azambuja,167,Eng
19753,Casablanca,40,Eng
19754,Summit,228,Eng
19755,Colônia Leopoldina,27,Eng
19756,Secaucus,228,Eng
19757,Shinhidaka,103,Eng
19758,Uruçuca,27,Eng
19759,Colle di Val d’Elsa,101,Eng
19760,Golden Valley,228,Eng
19761,Ginebra,43,Eng
19762,San Fernando,164,Eng
19763,Gros Islet,177,Eng
19764,Codlea,171,Eng
19765,Fukuyoshi,103,Eng
19766,Alcântara,27,Eng
19767,Yabu,103,Eng
19768,Mount Vernon,228,Eng
19769,Mashiko,103,Eng
19770,Olho d’Água das Flores,27,Eng
19771,Ilsede,77,Eng
19772,Tigbao,164,Eng
19773,Santa Teresa,27,Eng
19774,Brockville,36,Eng
19775,Ocotlán de Morelos,134,Eng
19776,Tidili Masfiywat,140,Eng
19777,Cagwait,164,Eng
19778,Bloomington,228,Eng
19779,Piazza Armerina,101,Eng
19780,Camp Springs,228,Eng
19781,Siilinjärvi,70,Eng
19782,New Hartford,228,Eng
19783,Forquilha,27,Eng
19784,Itajuípe,27,Eng
19785,San Martín de las Pirámides,134,Eng
19786,Nellimarla,94,Eng
19787,Dax,71,Eng
19788,Puerto Triunfo,43,Eng
19789,Geneva,228,Eng
19790,São Lourenço d’Oeste,27,Eng
19791,Kosgi,94,Eng
19792,San Bernardo,43,Eng
19793,Rancho San Diego,228,Eng
19794,Amizmiz,140,Eng
19795,Collingwood,36,Eng
19796,Zundert,146,Eng
19797,Quickborn,77,Eng
19798,Monsummano,101,Eng
19799,Bloomingdale,228,Eng
19800,Pergine Valsugana,101,Eng
19801,Etajima,103,Eng
19802,Corciano,101,Eng
19803,Palo del Colle,101,Eng
19804,Can-Avid,164,Eng
19805,Bilohorodka,225,Eng
19806,Chaudfontaine,19,Eng
19807,Miguelópolis,27,Eng
19808,Zonhoven,19,Eng
19809,Watertown,228,Eng
19810,Kurikka,70,Eng
19811,Chernogolovka,172,Eng
19812,Darien,228,Eng
19813,Huy,19,Eng
19814,Picasent,199,Eng
19815,Germersheim,77,Eng
19816,Shafter,228,Eng
19817,Eastmont,228,Eng
19818,Kaikalūr,94,Eng
19819,Lincoln,228,Eng
19820,Stadtallendorf,77,Eng
19821,Katy,228,Eng
19822,Brownwood,228,Eng
19823,Cujubim,27,Eng
19824,Versmold,77,Eng
19825,Kobilo,185,Eng
19826,Xinzhai,41,Eng
19827,Lisieux,71,Eng
19828,Kami,103,Eng
19829,Del City,228,Eng
19830,Alcalá la Real,199,Eng
19831,Eyl,194,Eng
19832,Zerbst,77,Eng
19833,Montecatini Terme,101,Eng
19834,Vicente Noble,58,Eng
19835,Blankenfelde,77,Eng
19836,Marvast,96,Eng
19837,San Jacinto,43,Eng
19838,Smithfield,228,Eng
19839,São Felipe,27,Eng
19840,Cassilândia,27,Eng
19841,Nova Brasilândia d’Oeste,27,Eng
19842,Follonica,101,Eng
19843,Wülfrath,77,Eng
19844,Jacksonville,228,Eng
19845,Büren,77,Eng
19846,Entroncamento,167,Eng
19847,Silverdale,228,Eng
19848,Allendale,228,Eng
19849,Kant,111,Eng
19850,Nefta,218,Eng
19851,Rancheria Payau,164,Eng
19852,Aichach,77,Eng
19853,Denain,71,Eng
19854,Ayamonte,199,Eng
19855,Senaki,76,Eng
19856,Crisópolis,27,Eng
19857,Lower,228,Eng
19858,Pandan,164,Eng
19859,San Nicolás,50,Eng
19860,Lindlar,77,Eng
19861,Murree,158,Eng
19862,Bornem,19,Eng
19863,Nueva Granada,43,Eng
19864,Tamgrout,140,Eng
19865,La Resolana,134,Eng
19866,San Justo,9,Eng
19867,Zhoucun,41,Eng
19868,Darien,228,Eng
19869,Hoogstraten,19,Eng
19870,Leerdam,146,Eng
19871,Tolosa,164,Eng
19872,Perrysburg,228,Eng
19873,Sondershausen,77,Eng
19874,Scugog,36,Eng
19875,Inopacan,164,Eng
19876,Galeras,43,Eng
19877,Lewistown,228,Eng
19878,Zele,19,Eng
19879,Kara-Suu,111,Eng
19880,Tehata,94,Eng
19881,Anagni,101,Eng
19882,Nang Rong,211,Eng
19883,Tong’anyi,41,Eng
19884,Argenta,101,Eng
19885,Acatic,134,Eng
19886,Eeklo,19,Eng
19887,Hajnówka,166,Eng
19888,Pancas,27,Eng
19889,Grottaferrata,101,Eng
19890,La Porte,228,Eng
19891,Clarin,164,Eng
19892,Senador Guiomard,27,Eng
19893,Geseke,77,Eng
19894,Gherla,171,Eng
19895,Caaporã,27,Eng
19896,Clarksville,228,Eng
19897,Qia’erbagecun,41,Eng
19898,New Castle,228,Eng
19899,Buritirama,27,Eng
19900,Jämsä,70,Eng
19901,Kingsville,36,Eng
19902,Savigliano,101,Eng
19903,Linamon,164,Eng
19904,Áno Sýros,80,Eng
19905,Porto Franco,27,Eng
19906,Denderleeuw,19,Eng
19907,Barro,27,Eng
19908,Romano di Lombardia,101,Eng
19909,Cajueiro,27,Eng
19910,Mabitac,164,Eng
19911,Baie-Comeau,36,Eng
19912,Santa Bárbara,43,Eng
19913,Deán Funes,9,Eng
19914,Villagarzón,43,Eng
19915,Sarreguemines,71,Eng
19916,Blankenberge,19,Eng
19917,Bellview,228,Eng
19918,Parkāl,94,Eng
19919,Neu Wulmstorf,77,Eng
19920,Wang Nam Yen,211,Eng
19921,Livadeiá,80,Eng
19922,Biddeford,228,Eng
19923,Sidi Rahal,140,Eng
19924,Llorente,164,Eng
19925,Suzzara,101,Eng
19926,Moniquirá,43,Eng
19927,Manhumirim,27,Eng
19928,Juli,163,Eng
19929,Zile,219,Eng
19930,Somers,228,Eng
19931,Ozoir-la-Ferrière,71,Eng
19932,Almaguer,43,Eng
19933,Xintian,41,Eng
19934,El Paujíl,43,Eng
19935,Ryazhsk,172,Eng
19936,Rosolini,101,Eng
19937,Villa Park,228,Eng
19938,Puerto Natales,40,Eng
19939,Fernley,228,Eng
19940,Amposta,199,Eng
19941,Essex,228,Eng
19942,Khotkovo,172,Eng
19943,Antsohihy,123,Eng
19944,Aishō,103,Eng
19945,Chāgalamarri,94,Eng
19946,Schramberg,77,Eng
19947,Elkridge,228,Eng
19948,Kutná Hora,53,Eng
19949,Prudnik,166,Eng
19950,Jindřichŭv Hradec,53,Eng
19951,Palatka,172,Eng
19952,Tarko-Sale,172,Eng
19953,Sint-Katelijne-Waver,19,Eng
19954,Sanhe,41,Eng
19955,Traunreut,77,Eng
19956,Mukilteo,228,Eng
19957,Cugir,171,Eng
19958,East Pennsboro,228,Eng
19959,Orleães,27,Eng
19960,Atoka,228,Eng
19961,Prichard,228,Eng
19962,Tizi-n-Bechar,3,Eng
19963,Le Ray,228,Eng
19964,Kozluk,219,Eng
19965,Matsuura,103,Eng
19966,Waghäusel,77,Eng
19967,Soltau,77,Eng
19968,Orós,27,Eng
19969,Hays,228,Eng
19970,Tubbergen,146,Eng
19971,Groß-Umstadt,77,Eng
19972,Pio XII,27,Eng
19973,Aígio,80,Eng
19974,Kitcharao,164,Eng
19975,São João,27,Eng
19976,Itapecerica,27,Eng
19977,Masterton,148,Eng
19978,Colleferro,101,Eng
19979,Los Vilos,40,Eng
19980,Carthage,218,Eng
19981,Sestu,101,Eng
19982,Recanati,101,Eng
19983,Aspe,199,Eng
19984,Birmingham,228,Eng
19985,Paradise,36,Eng
19986,Sessa Aurunca,101,Eng
19987,Umrāpur,94,Eng
19988,Pompéia,27,Eng
19989,Ronda,164,Eng
19990,Beaune,71,Eng
19991,Silva Jardim,27,Eng
19992,Montville,228,Eng
19993,Easley,228,Eng
19994,Okahandja,143,Eng
19995,Gryfino,166,Eng
19996,Brambleton,228,Eng
19997,La Unión,199,Eng
19998,Varadero,50,Eng
19999,Coswig,77,Eng
20000,Sarandi,27,Eng
20001,Palmer,228,Eng
20002,Shisui,103,Eng
20003,Kaltan,172,Eng
20004,Mobetsu,103,Eng
20005,Lyskovo,172,Eng
20006,Youganning,41,Eng
20007,Belovodskoe,111,Eng
20008,Asni,140,Eng
20009,Luna,164,Eng
20010,Barcelona,164,Eng
20011,Ramona,228,Eng
20012,Carei,171,Eng
20013,Bananeiras,27,Eng
20014,Ādēt,65,Eng
20015,Owosso,228,Eng
20016,Krishnapur,94,Eng
20017,King of Prussia,228,Eng
20018,Elverum,156,Eng
20019,Lugait,164,Eng
20020,DeBary,228,Eng
20021,Araripe,27,Eng
20022,Eustis,228,Eng
20023,Jiangjiadong,41,Eng
20024,Tanhaçu,27,Eng
20025,South Euclid,228,Eng
20026,Algete,199,Eng
20027,South Holland,228,Eng
20028,Kattanam,94,Eng
20029,Pushchino,172,Eng
20030,Musselburgh,227,Eng
20031,Palm Valley,228,Eng
20032,Bülach,206,Eng
20033,Ludlow,228,Eng
20034,Nerekhta,172,Eng
20035,Givors,71,Eng
20036,Ashland,228,Eng
20037,Dupax del Sur,164,Eng
20038,Santa María Chilchotla,134,Eng
20039,Sapulpa,228,Eng
20040,Manuel Tames,50,Eng
20041,Monte Sião,27,Eng
20042,Allauch,71,Eng
20043,Alfena,167,Eng
20044,Conceição de Macabu,27,Eng
20045,Bonito,27,Eng
20046,Duarte,228,Eng
20047,Monte Santo de Minas,27,Eng
20048,Rio Maior,167,Eng
20049,Marietta,228,Eng
20050,Nizāmpatam,94,Eng
20051,Hindang,164,Eng
20052,Nerja,199,Eng
20053,Aguadas,43,Eng
20054,Lucélia,27,Eng
20055,Brezno,191,Eng
20056,Erval d’Oeste,27,Eng
20057,Battle Ground,228,Eng
20058,Ferentino,101,Eng
20059,Stephenville,228,Eng
20060,Itororó,27,Eng
20061,Cournon-d’Auvergne,71,Eng
20062,Amsterdam,228,Eng
20063,Montecristo,43,Eng
20064,Peritoró,27,Eng
20065,Oxford,228,Eng
20066,Los Llanos de Aridane,199,Eng
20067,Gannavaram,94,Eng
20068,Sadao,211,Eng
20069,Challans,71,Eng
20070,San Víctor Abajo,58,Eng
20071,Baixa Grande,27,Eng
20072,Park Forest,228,Eng
20073,Komatipoort,195,Eng
20074,San Salvo,101,Eng
20075,Loanda,27,Eng
20076,Evans,228,Eng
20077,Güimar,199,Eng
20078,Alexandria,228,Eng
20079,Maraú,27,Eng
20080,Agan,41,Eng
20081,Schenefeld,77,Eng
20082,Hancha,41,Eng
20083,Boralday,106,Eng
20084,Anping,41,Eng
20085,Fort Atkinson,228,Eng
20086,Hazel Dell,228,Eng
20087,Varkaus,70,Eng
20088,Seria,29,Eng
20089,Ghatkesar,94,Eng
20090,Yachiyo,103,Eng
20091,Bastos,27,Eng
20092,Carrboro,228,Eng
20093,Bardstown,228,Eng
20094,Diamantino,27,Eng
20095,East Ridge,228,Eng
20096,Wipperfürth,77,Eng
20097,Elko,228,Eng
20098,Palāshi,94,Eng
20099,Uxbridge,36,Eng
20100,Covington,228,Eng
20101,Xinnongcun,41,Eng
20102,Oulad Embarek,140,Eng
20103,Florencia,50,Eng
20104,Suaza,43,Eng
20105,Bologoye,172,Eng
20106,Voiron,71,Eng
20107,Al Brouj,140,Eng
20108,Gaffney,228,Eng
20109,Aguinaldo,164,Eng
20110,Praia da Vitória,167,Eng
20111,Goris,10,Eng
20112,Sun Valley,228,Eng
20113,Luna,164,Eng
20114,West Deptford,228,Eng
20115,Sidney,228,Eng
20116,Bonney Lake,228,Eng
20117,Urucurituba,27,Eng
20118,Luisiana,164,Eng
20119,Taperoá,27,Eng
20120,Welench’ītī,65,Eng
20121,Fröndenberg,77,Eng
20122,El Calafate,9,Eng
20123,Villapinzón,43,Eng
20124,Dickinson,228,Eng
20125,Martha Lake,228,Eng
20126,Little Egg Harbor,228,Eng
20127,Bad Schwartau,77,Eng
20128,Fredonia,43,Eng
20129,Hino,103,Eng
20130,Camanducaia,27,Eng
20131,Vikhorevka,172,Eng
20132,Bothell West,228,Eng
20133,Bruchköbel,77,Eng
20134,Jangy-Nookat,111,Eng
20135,Werdau,77,Eng
20136,Furano,103,Eng
20137,Trecate,101,Eng
20138,Stange,156,Eng
20139,Imi n’Oulaoun,140,Eng
20140,Bahía de Caráquez,59,Eng
20141,Arnold,228,Eng
20142,Vyškov,53,Eng
20143,La Colonia Tovar,233,Eng
20144,Essa,36,Eng
20145,Santo Anastácio,27,Eng
20146,Puzol,199,Eng
20147,Günzburg,77,Eng
20148,Sotouboua,215,Eng
20149,Ballenger Creek,228,Eng
20150,Elektrougli,172,Eng
20151,Toguchin,172,Eng
20152,Zhangjiazhuang,41,Eng
20153,Pájara,199,Eng
20154,Pindobaçu,27,Eng
20155,Chascomús,9,Eng
20156,Steinhagen,77,Eng
20157,Saka,140,Eng
20158,El Retén,43,Eng
20159,Rolla,228,Eng
20160,Sysert,172,Eng
20161,West Pensacola,228,Eng
20162,Harvey,228,Eng
20163,Esperalvillo,58,Eng
20164,Pālkonda,94,Eng
20165,Johnstown,228,Eng
20166,Grand Island,228,Eng
20167,Candiac,36,Eng
20168,Andāl,94,Eng
20169,Sokal,225,Eng
20170,Bni Rzine,140,Eng
20171,Gallipoli,101,Eng
20172,Abano Terme,101,Eng
20173,Cockeysville,228,Eng
20174,Žďár nad Sázavou,53,Eng
20175,Oro-Medonte,36,Eng
20176,Jefferson,228,Eng
20177,Pleasant Prairie,228,Eng
20178,Mitry-Mory,71,Eng
20179,Banting,164,Eng
20180,Liubotyn,225,Eng
20181,Shelbyville,228,Eng
20182,Luckenwalde,77,Eng
20183,Bugalagrande,43,Eng
20184,Piedra Blanca,58,Eng
20185,Pontal do Paraná,27,Eng
20186,Bloomfield,228,Eng
20187,Dudinka,172,Eng
20188,Palma del Río,199,Eng
20189,Mühldorf,77,Eng
20190,Nurota,230,Eng
20191,Hualqui,40,Eng
20192,Alto-Cuilo,6,Eng
20193,Castel San Pietro Terme,101,Eng
20194,Roshal,172,Eng
20195,Cacongo,6,Eng
20196,Alcudia,199,Eng
20197,Varennes,36,Eng
20198,St. Andrews,228,Eng
20199,Milwaukie,228,Eng
20200,Rivalta di Torino,101,Eng
20201,Torhout,19,Eng
20202,Madre de Deus,27,Eng
20203,Achampet,94,Eng
20204,San Guillermo,164,Eng
20205,Nördlingen,77,Eng
20206,Banganapalle,94,Eng
20207,Bussolengo,101,Eng
20208,Mae Sai,211,Eng
20209,Debark’,65,Eng
20210,Pedra,27,Eng
20211,Guará,27,Eng
20212,Bryant,228,Eng
20213,Nizhniy Lomov,172,Eng
20214,Urk,146,Eng
20215,Kāmalāpuram,94,Eng
20216,Purranque,40,Eng
20217,Bohumín,53,Eng
20218,Enger,77,Eng
20219,Dillingen,77,Eng
20220,Siquinalá,85,Eng
20221,Salmon Creek,228,Eng
20222,Hyde Park,228,Eng
20223,Kill Devil Hills,228,Eng
20224,Oderzo,101,Eng
20225,North Salt Lake,228,Eng
20226,Apollo Beach,228,Eng
20227,Oliveira do Hospital,167,Eng
20228,Traunstein,77,Eng
20229,Brummen,146,Eng
20230,Ararat,10,Eng
20231,’Aïn el Hammam,3,Eng
20232,Herborn,77,Eng
20233,Gauting,77,Eng
20234,Vico Equense,101,Eng
20235,São Vicente Ferrer,27,Eng
20236,Kurovskoye,172,Eng
20237,Cercado Abajo,58,Eng
20238,Osa,172,Eng
20239,Cornelia,228,Eng
20240,Schifferstadt,77,Eng
20241,Kremenets,225,Eng
20242,Suwanee,228,Eng
20243,New Hope,228,Eng
20244,Ubaitaba,27,Eng
20245,Gerlingen,77,Eng
20246,Wade Hampton,228,Eng
20247,Wuustwezel,19,Eng
20248,Green Valley,228,Eng
20249,Mill Creek,228,Eng
20250,Samacá,43,Eng
20251,Pallazzolo sull’Oglio,101,Eng
20252,Yangping,41,Eng
20253,Ovejas,43,Eng
20254,Pico Truncado,9,Eng
20255,Universal City,228,Eng
20256,Mössingen,77,Eng
20257,Sotomayor,43,Eng
20258,Buinsk,172,Eng
20259,Montclair,228,Eng
20260,Gamboma,45,Eng
20261,Hernani,199,Eng
20262,Lorton,228,Eng
20263,Bourg-lès-Valence,71,Eng
20264,Clemmons,228,Eng
20265,Strathroy-Caradoc,36,Eng
20266,Horten,156,Eng
20267,Miches,58,Eng
20268,Olenegorsk,172,Eng
20269,Valkeakoski,70,Eng
20270,Hexiang,41,Eng
20271,Sêrro,27,Eng
20272,Rosamond,228,Eng
20273,Bear,228,Eng
20274,Boussu,19,Eng
20275,Blieskastel,77,Eng
20276,Carcagente,199,Eng
20277,Dyersburg,228,Eng
20278,Blaj,171,Eng
20279,Haßloch,77,Eng
20280,Manor,228,Eng
20281,Capinzal,27,Eng
20282,Oneida,228,Eng
20283,Wachtberg,77,Eng
20284,Samboan,164,Eng
20285,Hanmayingcun,41,Eng
20286,Aomar,3,Eng
20287,Ceres,27,Eng
20288,Hunters Creek,228,Eng
20289,Holiday,228,Eng
20290,Louisville,228,Eng
20291,Feltre,101,Eng
20292,Pacatu,27,Eng
20293,Tamandaré,27,Eng
20294,Ubaíra,27,Eng
20295,Giovinazzo,101,Eng
20296,Pita,86,Eng
20297,Forst (Lausitz),77,Eng
20298,Dixon,228,Eng
20299,Lebedinovka,111,Eng
20300,Kortenberg,19,Eng
20301,Ino,103,Eng
20302,Kawayan,164,Eng
20303,Vinjamūr,94,Eng
20304,Monte Alegre,27,Eng
20305,Dumbarton,227,Eng
20306,Pontassieve,101,Eng
20307,Scobinţi,171,Eng
20308,Lastra a Signa,101,Eng
20309,Murray,228,Eng
20310,Dugulubgey,172,Eng
20311,Medina,27,Eng
20312,Tala Yfassene,3,Eng
20313,Golden,228,Eng
20314,Nidderau,77,Eng
20315,Illapel,40,Eng
20316,Bad Salzungen,77,Eng
20317,Banaue,164,Eng
20318,Blansko,53,Eng
20319,Nova Granada,27,Eng
20320,Olean,228,Eng
20321,Chachahuantla,134,Eng
20322,Morrinhos,27,Eng
20323,Dolyna,225,Eng
20324,Na Klang,211,Eng
20325,Clifton,228,Eng
20326,Senica,191,Eng
20327,Fonte Boa,27,Eng
20328,Bom Jesus,27,Eng
20329,Elvas,167,Eng
20330,Melena del Sur,50,Eng
20331,Reichenbach/Vogtland,77,Eng
20332,Mäntsälä,70,Eng
20333,Grayslake,228,Eng
20334,Humanes de Madrid,199,Eng
20335,Campestre,27,Eng
20336,Pueblo Nuevo,149,Eng
20337,Quaregnon,19,Eng
20338,Tielt,19,Eng
20339,Monte Azul,27,Eng
20340,Okha,172,Eng
20341,Lagoa do Itaenga,27,Eng
20342,Sapang Dalaga,164,Eng
20343,Jitotol,134,Eng
20344,Cranendonck,146,Eng
20345,Pertuis,71,Eng
20346,Ménaka,127,Eng
20347,Caoayan,164,Eng
20348,Sidi Chiker,140,Eng
20349,South Milwaukee,228,Eng
20350,Shimogamo,103,Eng
20351,Cittadella,101,Eng
20352,Miracema do Tocantins,27,Eng
20353,Cirencester,227,Eng
20354,Archena,199,Eng
20355,Gaeta,101,Eng
20356,Botevgrad,30,Eng
20357,Gardner,228,Eng
20358,Nové Mesto nad Váhom,191,Eng
20359,Senden,77,Eng
20360,Duderstadt,77,Eng
20361,Sabaudia,101,Eng
20362,Havelock,228,Eng
20363,São João de Pirabas,27,Eng
20364,Wasaga Beach,36,Eng
20365,Ware,227,Eng
20366,Alagoa Nova,27,Eng
20367,Neufahrn bei Freising,77,Eng
20368,Lake Ronkonkoma,228,Eng
20369,Chapulhuacán,134,Eng
20370,Troyan,30,Eng
20371,Lebanon,228,Eng
20372,Encantado,27,Eng
20373,Batī,65,Eng
20374,Gandujie,41,Eng
20375,Ban Tha Pha,211,Eng
20376,East Moline,228,Eng
20377,Bulnes,40,Eng
20378,Baião,167,Eng
20379,Miandrivazo,123,Eng
20380,Senec,191,Eng
20381,Kapay,164,Eng
20382,Lubalo,6,Eng
20383,Karlapālem,94,Eng
20384,Korntal-Münchingen,77,Eng
20385,Norwalk,228,Eng
20386,Beroun,53,Eng
20387,Bobrov,172,Eng
20388,Aleksandrów Łódzki,166,Eng
20389,Newmarket,227,Eng
20390,Floreşti,171,Eng
20391,Ås,156,Eng
20392,Itanhém,27,Eng
20393,Schortens,77,Eng
20394,Nalua,94,Eng
20395,Acquaviva delle Fonti,101,Eng
20396,Mar’’ina Horka,18,Eng
20397,Pak Phanang,211,Eng
20398,Mbala,238,Eng
20399,Nishigō,103,Eng
20400,Yorkville,228,Eng
20401,Kawambwa,238,Eng
20402,Mealhada,167,Eng
20403,Coronel Vivida,27,Eng
20404,New Glasgow,36,Eng
20405,Logansport,228,Eng
20406,Cordeiro,27,Eng
20407,Salvaterra,27,Eng
20408,Douar Lamrabih,140,Eng
20409,Sidi Jaber,140,Eng
20410,Magsaysay,164,Eng
20411,Station des Essais M.V.A.,140,Eng
20412,Ely,227,Eng
20413,Chodzież,166,Eng
20414,Aldan,172,Eng
20415,Hiddenhausen,77,Eng
20416,Ryūyō,103,Eng
20417,Gjøvik,156,Eng
20418,Casarano,101,Eng
20419,Nikolsk,172,Eng
20420,Veroli,101,Eng
20421,Harmanli,30,Eng
20422,Dublin,228,Eng
20423,Donggou,41,Eng
20424,North Ogden,228,Eng
20425,Bibai,103,Eng
20426,Gioia Tauro,101,Eng
20427,Stadtlohn,77,Eng
20428,Susaki,103,Eng
20429,Meinerzhagen,77,Eng
20430,Baden,206,Eng
20431,Mundra,94,Eng
20432,Qagan Us,41,Eng
20433,Arsk,172,Eng
20434,Aïn Cheggag,140,Eng
20435,Sunchales,9,Eng
20436,Timaná,43,Eng
20437,San Mauro Torinese,101,Eng
20438,Namegawa,103,Eng
20439,Miracatu,27,Eng
20440,Hem,71,Eng
20441,Altônia,27,Eng
20442,Colonia General Felipe Ángeles,134,Eng
20443,Wilmot,36,Eng
20444,Acri,101,Eng
20445,São Francisco de Paula,27,Eng
20446,Laboulaye,9,Eng
20447,Caracaraí,27,Eng
20448,Tyrnyauz,172,Eng
20449,Pleszew,166,Eng
20450,Lynn Haven,228,Eng
20451,Ferguson,228,Eng
20452,Khvānsār,96,Eng
20453,Arlington,228,Eng
20454,Nova Xavantina,27,Eng
20455,Brunswick,228,Eng
20456,Sakae,103,Eng
20457,Sacile,101,Eng
20458,Cinfães,167,Eng
20459,Seydi,220,Eng
20460,Loja,199,Eng
20461,Willmar,228,Eng
20462,Alice,228,Eng
20463,Swansboro,228,Eng
20464,Chandragiri,94,Eng
20465,Marblehead,228,Eng
20466,Murphy,228,Eng
20467,Gostyń,166,Eng
20468,São Joaquim do Monte,27,Eng
20469,Lannion,71,Eng
20470,Dorchester,227,Eng
20471,Bad Waldsee,77,Eng
20472,Üshtöbe,106,Eng
20473,Carquefou,71,Eng
20474,Tobe,103,Eng
20475,Takanabe,103,Eng
20476,Culpeper,228,Eng
20477,San Lorenzo,43,Eng
20478,Ocós,85,Eng
20479,Berlin,228,Eng
20480,Mārahra,94,Eng
20481,Ozark,228,Eng
20482,Puerto Quito,59,Eng
20483,Muzambinho,27,Eng
20484,Montalto Uffugo,101,Eng
20485,Gaz,96,Eng
20486,American Canyon,228,Eng
20487,Cantanhede,27,Eng
20488,Annaberg-Buchholz,77,Eng
20489,Papillion,228,Eng
20490,Sompeta,94,Eng
20491,Edam,146,Eng
20492,Canarana I,27,Eng
20493,Rhenen,146,Eng
20494,Piove di Sacco,101,Eng
20495,Tenjo,43,Eng
20496,Belūr,94,Eng
20497,Mirador,27,Eng
20498,Schwanewede,77,Eng
20499,Kampong Thum,34,Eng
20500,Moorestown,228,Eng
20501,Carmo do Rio Claro,27,Eng
20502,The Dalles,228,Eng
20503,Bladel,146,Eng
20504,Vianen,146,Eng
20505,Kanniyākumāri,94,Eng
20506,Ostrov,172,Eng
20507,Piñan,164,Eng
20508,Kubinka,172,Eng
20509,Butiá,27,Eng
20510,Essex,36,Eng
20511,Villefontaine,71,Eng
20512,Uetze,77,Eng
20513,Chã Grande,27,Eng
20514,Cañas,48,Eng
20515,Barre,228,Eng
20516,Cruzeiro do Oeste,27,Eng
20517,Wittmund,77,Eng
20518,Amherst Center,228,Eng
20519,La Corredoría,199,Eng
20520,Medina del Campo,199,Eng
20521,Reggane,3,Eng
20522,João Lisboa,27,Eng
20523,Concordia,43,Eng
20524,Terenos,27,Eng
20525,Parelhas,27,Eng
20526,Jandaia do Sul,27,Eng
20527,Melzo,101,Eng
20528,Crest Hill,228,Eng
20529,Zülpich,77,Eng
20530,Bequimão,27,Eng
20531,Danao,164,Eng
20532,Punta Gorda,228,Eng
20533,Mayluu-Suu,111,Eng
20534,Teculután,85,Eng
20535,Kloten,206,Eng
20536,Wilnsdorf,77,Eng
20537,Villa Verde,164,Eng
